"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"53","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_VARREPL"",NewTSID=""53_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigSupply"",NewTSID=""53_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigSupply"",NewTSID=""53_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigSupply"",NewTSID=""53_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"54","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_VARREPL"",NewTSID=""54_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigSupply"",NewTSID=""54_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigSupply"",NewTSID=""54_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigSupply"",NewTSID=""54_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"55","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_VARREPL"",NewTSID=""55_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigSupply"",NewTSID=""55_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigSupply"",NewTSID=""55_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigSupply"",NewTSID=""55_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"56","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_VARREPL"",NewTSID=""56_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigSupply"",NewTSID=""56_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigSupply"",NewTSID=""56_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigSupply"",NewTSID=""56_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"57","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_VARREPL"",NewTSID=""57_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigSupply"",NewTSID=""57_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigSupply"",NewTSID=""57_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigSupply"",NewTSID=""57_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"58","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_VARREPL"",NewTSID=""58_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigSupply"",NewTSID=""58_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigSupply"",NewTSID=""58_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigSupply"",NewTSID=""58_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"59","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_VARREPL"",NewTSID=""59_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigSupply"",NewTSID=""59_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigSupply"",NewTSID=""59_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigSupply"",NewTSID=""59_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"60","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_VARREPL"",NewTSID=""60_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigSupply"",NewTSID=""60_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigSupply"",NewTSID=""60_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigSupply"",NewTSID=""60_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"61","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_VARREPL"",NewTSID=""61_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigSupply"",NewTSID=""61_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigSupply"",NewTSID=""61_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigSupply"",NewTSID=""61_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"62","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_VARREPL"",NewTSID=""62_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigSupply"",NewTSID=""62_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigSupply"",NewTSID=""62_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigSupply"",NewTSID=""62_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"63","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_VARREPL"",NewTSID=""63_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigSupply"",NewTSID=""63_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigSupply"",NewTSID=""63_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigSupply"",NewTSID=""63_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"64","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_VARREPL"",NewTSID=""64_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigSupply"",NewTSID=""64_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigSupply"",NewTSID=""64_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigSupply"",NewTSID=""64_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"68","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_VARREPL"",NewTSID=""68_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigSupply"",NewTSID=""68_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigSupply"",NewTSID=""68_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigSupply"",NewTSID=""68_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"69","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_VARREPL"",NewTSID=""69_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigSupply"",NewTSID=""69_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigSupply"",NewTSID=""69_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigSupply"",NewTSID=""69_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"70","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_VARREPL"",NewTSID=""70_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigSupply"",NewTSID=""70_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigSupply"",NewTSID=""70_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigSupply"",NewTSID=""70_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"71","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_VARREPL"",NewTSID=""71_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigSupply"",NewTSID=""71_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigSupply"",NewTSID=""71_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigSupply"",NewTSID=""71_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"72","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_VARREPL"",NewTSID=""72_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigSupply"",NewTSID=""72_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigSupply"",NewTSID=""72_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""72_AGG_IrrigSupply"",NewTSID=""72_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"73","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_VARREPL"",NewTSID=""73_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigSupply"",NewTSID=""73_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigSupply"",NewTSID=""73_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""73_AGG_IrrigSupply"",NewTSID=""73_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"77","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_VARREPL"",NewTSID=""77_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigSupply"",NewTSID=""77_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigSupply"",NewTSID=""77_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""77_AGG_IrrigSupply"",NewTSID=""77_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"78","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_VARREPL"",NewTSID=""78_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigSupply"",NewTSID=""78_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigSupply"",NewTSID=""78_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""78_AGG_IrrigSupply"",NewTSID=""78_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"80","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_VARREPL"",NewTSID=""80_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigSupply"",NewTSID=""80_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigSupply"",NewTSID=""80_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""80_AGG_IrrigSupply"",NewTSID=""80_AGG_IrrigSupply...Month"",Units=""ACFT"")"
"99","IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_VARREPL"",NewTSID=""99_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigSupply"",NewTSID=""99_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigSupply"",NewTSID=""99_AGG_IrrigSupply...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""99_AGG_IrrigSupply"",NewTSID=""99_AGG_IrrigSupply...Month"",Units=""ACFT"")"
NA,"IrrigSupply","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")",NA,NA,NA,NA
"01","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_VARREPL"",NewTSID=""01_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigShortage"",NewTSID=""01_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigShortage"",NewTSID=""01_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigShortage"",NewTSID=""01_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"02","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_VARREPL"",NewTSID=""02_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigShortage"",NewTSID=""02_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigShortage"",NewTSID=""02_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigShortage"",NewTSID=""02_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"04","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_VARREPL"",NewTSID=""04_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigShortage"",NewTSID=""04_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigShortage"",NewTSID=""04_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigShortage"",NewTSID=""04_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"05","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_VARREPL"",NewTSID=""05_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigShortage"",NewTSID=""05_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigShortage"",NewTSID=""05_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigShortage"",NewTSID=""05_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"06","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_VARREPL"",NewTSID=""06_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigShortage"",NewTSID=""06_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigShortage"",NewTSID=""06_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigShortage"",NewTSID=""06_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"07","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_VARREPL"",NewTSID=""07_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigShortage"",NewTSID=""07_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigShortage"",NewTSID=""07_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigShortage"",NewTSID=""07_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"08","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_VARREPL"",NewTSID=""08_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigShortage"",NewTSID=""08_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigShortage"",NewTSID=""08_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigShortage"",NewTSID=""08_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"09","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_VARREPL"",NewTSID=""09_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigShortage"",NewTSID=""09_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigShortage"",NewTSID=""09_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigShortage"",NewTSID=""09_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"23","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_VARREPL"",NewTSID=""23_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigShortage"",NewTSID=""23_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigShortage"",NewTSID=""23_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigShortage"",NewTSID=""23_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"28","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_VARREPL"",NewTSID=""28_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigShortage"",NewTSID=""28_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigShortage"",NewTSID=""28_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigShortage"",NewTSID=""28_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"29","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_VARREPL"",NewTSID=""29_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigShortage"",NewTSID=""29_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigShortage"",NewTSID=""29_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""29_AGG_IrrigShortage"",NewTSID=""29_AGG_IrrigShortage...Month"",Units=""ACFT"")"
